class,subclass
Q4,Q56461743
Q4,Q6000508
Q4,Q216169
Q4,Q2763
Q4,Q1371470
Q4,Q108702572
Q4,Q1475448
Q4,Q42915628
Q4,Q2478315
Q40231,Q40231
Q40231,Q43109
Q40231,Q279283
Q40231,Q481394
Q40231,Q669262
Q40231,Q832107
Q40231,Q858439
Q40231,Q877353
Q40231,Q1076105
Q40231,Q1156016
Q40231,Q1196663
Q40231,Q1292614
Q40231,Q1333366
Q40231,Q1376777
Q40231,Q2055296
Q40231,Q2276065
Q40231,Q2439355
Q40231,Q2533468
Q40231,Q2540467
Q40231,Q3068523
Q40231,Q5354600
Q40231,Q5354734
Q40231,Q5354847
Q40231,Q5354906
Q40231,Q6508670
Q40231,Q6980735
Q40231,Q11394707
Q40231,Q13012970
Q40231,Q14006248
Q40231,Q15261477
Q40231,Q15857735
Q40231,Q15966540
Q40231,Q24097670
Q40231,Q25548647
Q40231,Q26260699
Q40231,Q27242623
Q40231,Q29102902
Q40231,Q35647389
Q40231,Q61964017
Q40231,Q71989553
Q40231,Q74212708
Q40231,Q76853179
Q40231,Q85811908
Q40231,Q107394355
Q40231,Q109682730
Q40231,Q109936365
Q40231,Q431226
Q40231,Q1219394
Q40231,Q1458216
Q40231,Q2412191
Q40231,Q2515494
Q40231,Q2531579
Q40231,Q3518511
Q40231,Q4393809
Q40231,Q5021202
Q40231,Q7307171
Q40231,Q9305214
Q40231,Q15923787
Q40231,Q20199086
Q40231,Q33103999
Q40231,Q54086790
Q40231,Q60364778
Q40231,Q99659193
Q40231,Q6936320
Q40231,Q3586860
Q40231,Q5354776
Q40231,Q5354796
Q40231,Q5354870
Q40231,Q25080094
Q40231,Q26252880
Q40231,Q97124825
Q40231,Q896995
Q40231,Q1499496
Q40231,Q1504429
Q40231,Q26772977
Q40231,Q846330
Q40231,Q2443004
Q40231,Q2899221
Q40231,Q2916312
Q40231,Q3722602
Q40231,Q97487177
Q40231,Q22266583
Q40231,Q47566
Q40231,Q459555
Q40231,Q890055
Q40231,Q3497179
Q40231,Q3586558
Q40231,Q3586559
Q40231,Q3587380
Q40231,Q4128699
Q40231,Q5518574
Q40231,Q7185370
Q40231,Q7241485
Q40231,Q10638581
Q40231,Q12778811
Q40231,Q15146717
Q40231,Q16361747
Q40231,Q17301632
Q40231,Q18285098
Q40231,Q18698522
Q40231,Q19801853
Q40231,Q20053795
Q40231,Q22337503
Q40231,Q22341340
Q40231,Q23498202
Q40231,Q26338179
Q40231,Q28545697
Q40231,Q29054285
Q40231,Q47484406
Q40231,Q54257384
Q40231,Q60676589
Q40231,Q97016907
Q40231,Q106690408
Q40231,Q106691665
Q40231,Q17317625
Q40231,Q2618461
Q40231,Q3586928
Q40231,Q3586936
Q40231,Q3586944
Q40231,Q3586948
Q40231,Q3586951
Q40231,Q3586952
Q40231,Q3722112
Q40231,Q20085071
Q40231,Q22266214
Q40231,Q22276119
Q40231,Q22276208
Q40231,Q22276226
Q40231,Q22276331
Q40231,Q22276354
Q40231,Q22280976
Q40231,Q22283516
Q40231,Q22283753
Q40231,Q22333900
Q40231,Q22341315
Q40231,Q22341330
Q40231,Q22341433
Q40231,Q22342178
Q40231,Q22342312
Q40231,Q22343924
Q40231,Q22343980
Q40231,Q22669526
Q40231,Q22669528
Q40231,Q22669535
Q40231,Q22669547
Q40231,Q22669552
Q40231,Q22669582
Q40231,Q22669591
Q40231,Q22669594
Q40231,Q22669611
Q40231,Q22669621
Q40231,Q22669627
Q40231,Q22696329
Q40231,Q22696370
Q40231,Q22696407
Q40231,Q22703240
Q40231,Q22703975
Q40231,Q22703997
Q40231,Q22704045
Q40231,Q24041602
Q40231,Q24045394
Q40231,Q24176839
Q40231,Q24178042
Q40231,Q24179252
Q40231,Q24180038
Q40231,Q24181434
Q40231,Q24183631
Q40231,Q24183876
Q40231,Q24292618
Q40231,Q24384357
Q40231,Q24451601
Q40231,Q24529773
Q40231,Q24713353
Q40231,Q24713572
Q40231,Q24714393
Q40231,Q24715318
Q40231,Q24715377
Q40231,Q24719004
Q40231,Q25343621
Q40231,Q25343640
Q40231,Q25343642
Q40231,Q25363097
Q40231,Q25363518
Q40231,Q25438796
Q40231,Q25449075
Q40231,Q25468000
Q40231,Q25476949
Q40231,Q25477438
Q40231,Q25530424
Q40231,Q25531065
Q40231,Q25534427
Q40231,Q25534840
Q40231,Q25544454
Q40231,Q25546358
Q40231,Q25547854
Q40231,Q25548020
Q40231,Q26260402
Q40231,Q28333430
Q40231,Q41708957
Q40231,Q56188162
Q40231,Q56188227
Q40231,Q106690375
Q40231,Q106691645
Q40231,Q101246147
Q40231,Q110805611
Q40231,Q11267645
Q40231,Q11267647
Q40231,Q11279175
Q40231,Q108828376
Q40231,Q7061379
Q40231,Q22276038
Q40231,Q85547059
Q40231,Q85547214
Q40231,Q2977046
Q40231,Q3423767
Q40231,Q47466753
Q40231,Q1006573
Q40231,Q22160401
Q40231,Q5827809
Q40231,Q24659965
Q40231,Q2243695
Q40231,Q2385043
Q40231,Q4289143
Q40231,Q23688115
Q40231,Q56316064
Q40231,Q12311825
Q40231,Q2112448
Q40231,Q15154951
Q40231,Q18693936
Q40231,Q27494565
Q40231,Q1188852
Q40231,Q3722420
Q40231,Q4128600
Q40231,Q22275878
Q40231,Q19803127
Q40231,Q25455090
Q40231,Q24713657
Q40231,Q6664348
Q40231,Q75476195
Q40231,Q56821073
Q40231,Q56821289
Q40231,Q10712098
Q40231,Q5894489
Q40231,Q15273379
Q40231,Q18591647
Q40231,Q3587369
Q40231,Q1570656
Q40231,Q3587148
Q40231,Q3587397
Q40231,Q3587541
Q40231,Q11890047
Q40231,Q10271510
Q40231,Q152450
Q40231,Q12131669
Q40231,Q12406392
Q40231,Q15280243
Q40231,Q17496410
Q40231,Q29934288
Q40231,Q56023992
Q40231,Q56024035
Q40231,Q56024037
Q40231,Q56024038
Q40231,Q56024039
Q40231,Q56024040
Q40231,Q56024041
Q40231,Q56024042
Q40231,Q56024043
Q40231,Q56583453
Q40231,Q65152203
Q40231,Q75951701
Q40231,Q96747290
Q40231,Q102124796
Q40231,Q105580505
Q40231,Q108509955
Q40231,Q99026520
Q40231,Q186431
Q40231,Q3586949
Q40231,Q5827551
Q40231,Q17317594
Q40231,Q22341298
Q40231,Q24660195
Q40231,Q1760295
Q40231,Q109860353
Q40231,Q3586483
Q40231,Q10271409
Q40231,Q10271630
Q40231,Q10271631
Q40231,Q13102763
Q40231,Q16964284
Q40231,Q41707512
Q40231,Q51172766
Q40231,Q64778850
Q40231,Q65205682
Q40231,Q3587386
Q40231,Q2047484
Q40231,Q14276938
Q40231,Q716176
Q40231,Q849095
Q40231,Q1007356
Q40231,Q1057954
Q40231,Q1128324
Q40231,Q3587147
Q40231,Q5116010
Q40231,Q5518656
Q40231,Q5828421
Q40231,Q6518201
Q40231,Q7232773
Q40231,Q10271596
Q40231,Q10271606
Q40231,Q10660882
Q40231,Q11931634
Q40231,Q12323704
Q40231,Q12778795
Q40231,Q14509381
Q40231,Q14516417
Q40231,Q15283424
Q40231,Q16939528
Q40231,Q18248981
Q40231,Q22160105
Q40231,Q22160112
Q40231,Q22160120
Q40231,Q22160593
Q40231,Q22162827
Q40231,Q22266213
Q40231,Q22266255
Q40231,Q22266624
Q40231,Q22266709
Q40231,Q22268901
Q40231,Q22269206
Q40231,Q22269333
Q40231,Q22269349
Q40231,Q22275938
Q40231,Q22275982
Q40231,Q22276008
Q40231,Q22276080
Q40231,Q22276155
Q40231,Q22276186
Q40231,Q22276264
Q40231,Q22276298
Q40231,Q22276316
Q40231,Q22280876
Q40231,Q22280897
Q40231,Q22281036
Q40231,Q22283539
Q40231,Q22284407
Q40231,Q22330752
Q40231,Q22330839
Q40231,Q22330909
Q40231,Q22330922
Q40231,Q22333025
Q40231,Q22333190
Q40231,Q22333339
Q40231,Q22333685
Q40231,Q22338585
Q40231,Q22338592
Q40231,Q22341275
Q40231,Q22341286
Q40231,Q22341320
Q40231,Q22341339
Q40231,Q22342153
Q40231,Q22342180
Q40231,Q22342211
Q40231,Q22342918
Q40231,Q22342927
Q40231,Q22342947
Q40231,Q22342957
Q40231,Q22442768
Q40231,Q22442774
Q40231,Q22442788
Q40231,Q22669381
Q40231,Q22669427
Q40231,Q22669480
Q40231,Q22669513
Q40231,Q22669521
Q40231,Q22669525
Q40231,Q22669531
Q40231,Q22669585
Q40231,Q22669601
Q40231,Q22669603
Q40231,Q22669606
Q40231,Q22669618
Q40231,Q22669625
Q40231,Q22669632
Q40231,Q22669642
Q40231,Q22695893
Q40231,Q22695896
Q40231,Q22695898
Q40231,Q22695905
Q40231,Q22696274
Q40231,Q22696377
Q40231,Q22696383
Q40231,Q22696395
Q40231,Q22696400
Q40231,Q22696414
Q40231,Q22703992
Q40231,Q22704005
Q40231,Q22704041
Q40231,Q24176296
Q40231,Q24176345
Q40231,Q24177311
Q40231,Q24178659
Q40231,Q24179666
Q40231,Q24180344
Q40231,Q24182685
Q40231,Q24183035
Q40231,Q24332812
Q40231,Q24333627
Q40231,Q24397514
Q40231,Q24410897
Q40231,Q24452127
Q40231,Q24541623
Q40231,Q24558942
Q40231,Q24566658
Q40231,Q24567296
Q40231,Q24568879
Q40231,Q24576690
Q40231,Q24618255
Q40231,Q24659969
Q40231,Q24706075
Q40231,Q24712693
Q40231,Q24713040
Q40231,Q24713744
Q40231,Q24714461
Q40231,Q24714562
Q40231,Q24715089
Q40231,Q24715171
Q40231,Q24715411
Q40231,Q24718538
Q40231,Q24718627
Q40231,Q24718981
Q40231,Q25343327
Q40231,Q25343622
Q40231,Q25343628
Q40231,Q25343631
Q40231,Q25343648
Q40231,Q25343650
Q40231,Q25367811
Q40231,Q25367878
Q40231,Q25367968
Q40231,Q25369215
Q40231,Q25369324
Q40231,Q25369733
Q40231,Q25448839
Q40231,Q25448932
Q40231,Q25467156
Q40231,Q25467527
Q40231,Q25531251
Q40231,Q25532438
Q40231,Q25532583
Q40231,Q25534775
Q40231,Q25535282
Q40231,Q25544724
Q40231,Q25546854
Q40231,Q25548021
Q40231,Q28333164
Q40231,Q28649370
Q40231,Q29054308
Q40231,Q30579807
Q40231,Q47516525
Q40231,Q49637768
Q40231,Q56185179
Q40231,Q84035267
Q40231,Q110453684
Q40231,Q7314673
Q40231,Q335918
Q40231,Q14957210
Q40231,Q3586831
Q40231,Q3586832
Q40231,Q3586834
Q40231,Q3586835
Q40231,Q3586838
Q40231,Q3586840
Q40231,Q16684585
Q40231,Q97292900
Q40231,Q20102321
Q40231,Q7013332
Q40231,Q11163656
Q40231,Q110009802
Q40231,Q100580950
Q40231,Q107357080
Q40231,Q7078911
Q40231,Q25289192
Q40231,Q3587589
Q40231,Q5115542
Q40231,Q5827419
Q40231,Q5827491
Q40231,Q6348103
Q40231,Q8774346
Q40231,Q11918772
Q40231,Q47069668
Q40231,Q56318101
Q40231,Q50291818
Q40231,Q15078695
Q40231,Q7864918
Q40231,Q30572165
Q40231,Q20018725
Q40231,Q26466721
Q40231,Q51879476
Q40231,Q52362967
Q40231,Q60527676
Q40231,Q68431138
Q40231,Q108863993
Q40231,Q3587332
Q40231,Q3587334
Q40231,Q61605094
Q40231,Q92320908
Q40231,Q92321112
Q40231,Q44481679
Q40231,Q92402259
Q40231,Q92475919
Q40231,Q92480584
Q40231,Q92482708
Q40231,Q92320983
Q40231,Q92321117
Q40231,Q92480589
Q40231,Q92482736
Q40231,Q92480588
Q40231,Q92482728
Q40231,Q92480586
Q40231,Q92482719
Q40231,Q92282907
Q40231,Q92282909
Q40231,Q92312582
Q40231,Q93154810
Q40231,Q93306595
Q40231,Q93395449
Q40231,Q93455943
Q40231,Q93462300
Q40231,Q93557741
Q40231,Q93558289
Q40231,Q93559180
Q40231,Q93559482
Q40231,Q94175988
Q40231,Q94179568
Q40231,Q94184446
Q40231,Q94328268
Q40231,Q94330804
Q40231,Q94334991
Q40231,Q94440695
Q40231,Q94449970
Q40231,Q94456115
Q40231,Q94461968
Q40231,Q94464365
Q40231,Q94466676
Q40231,Q94553391
Q40231,Q94566760
Q40231,Q94572595
Q40231,Q94602741
Q40231,Q94606984
Q40231,Q94609398
Q40231,Q94614602
Q40231,Q94620942
Q40231,Q94635295
Q40231,Q94674229
Q40231,Q94679811
Q40231,Q94683284
Q40231,Q94684262
Q40231,Q94694462
Q40231,Q94694551
Q40231,Q94694792
Q40231,Q92313829
Q40231,Q93155836
Q40231,Q93306847
Q40231,Q93395542
Q40231,Q93455815
Q40231,Q93462304
Q40231,Q93558099
Q40231,Q93558491
Q40231,Q93559266
Q40231,Q93559484
Q40231,Q94176089
Q40231,Q94179811
Q40231,Q94184448
Q40231,Q94340605
Q40231,Q94343868
Q40231,Q94343874
Q40231,Q94440678
Q40231,Q94450051
Q40231,Q94456180
Q40231,Q94462023
Q40231,Q94464422
Q40231,Q94466778
Q40231,Q94553400
Q40231,Q94566909
Q40231,Q94572597
Q40231,Q94602898
Q40231,Q94607074
Q40231,Q94609435
Q40231,Q94614685
Q40231,Q94620977
Q40231,Q94635434
Q40231,Q94674325
Q40231,Q94679999
Q40231,Q94683604
Q40231,Q94684504
Q40231,Q94694487
Q40231,Q94694569
Q40231,Q94694933
Q40231,Q4861057
Q40231,Q4861618
Q40231,Q4899805
Q40231,Q4961598
Q40231,Q4973708
Q40231,Q5025826
Q40231,Q5189716
Q40231,Q5325494
Q40231,Q5377332
Q40231,Q5637384
Q40231,Q5645760
Q40231,Q5657629
Q40231,Q5666613
Q40231,Q5683838
Q40231,Q5763312
Q40231,Q5913321
Q40231,Q6084407
Q40231,Q6391510
Q40231,Q6481463
Q40231,Q6537337
Q40231,Q6820741
Q40231,Q7305510
Q40231,Q7331066
Q40231,Q7571176
Q40231,Q7650353
Q40231,Q7829682
Q40231,Q7966607
Q40231,Q7967318
Q40231,Q7989235
Q40231,Q16993367
Q40231,Q16995693
Q40231,Q16998864
Q40231,Q4861943
Q40231,Q4916653
Q40231,Q4940252
Q40231,Q5001131
Q40231,Q5019056
Q40231,Q5179131
Q40231,Q5295526
Q40231,Q5312035
Q40231,Q5527173
Q40231,Q6415764
Q40231,Q6423494
Q40231,Q6516179
Q40231,Q7017567
Q40231,Q7057066
Q40231,Q7085670
Q40231,Q7353823
Q40231,Q7370451
Q40231,Q7404395
Q40231,Q7417064
Q40231,Q7446128
Q40231,Q7558104
Q40231,Q7568703
Q40231,Q7593363
Q40231,Q7618182
Q40231,Q7639752
Q40231,Q7681174
Q40231,Q7832574
Q40231,Q7963798
Q40231,Q7999562
Q40231,Q8027003
Q40231,Q8030526
Q40231,Q16152241
Q40231,Q5025632
Q40231,Q5666435
Q40231,Q7232516
Q40231,Q7242032
Q40231,Q8034237
Q40231,Q24039263
Q40231,Q106453584
Q40231,Q109935409
Q40231,Q109935517
Q40231,Q109935543
Q40231,Q109935560
Q40231,Q109935583
Q40231,Q109935605
Q40231,Q109935648
Q40231,Q109935680
Q40231,Q24574680
Q5282797,Q5282797
Q537151,Q537151
Q537151,Q185943
Q537151,Q3118325
Q537151,Q4354526
Q601401,Q601401
Q601401,Q126793
Q601401,Q178803
Q601401,Q181784
Q601401,Q194189
Q601401,Q220695
Q601401,Q484847
Q601401,Q786803
Q601401,Q811891
Q601401,Q829492
Q601401,Q878138
Q601401,Q1239532
Q601401,Q2986234
Q601401,Q3087867
Q601401,Q4775204
Q601401,Q20081142
Q601401,Q54445847
Q601401,Q56604477
Q601401,Q57262267
Q601401,Q331814
Q601401,Q998426
Q601401,Q1548025
Q601401,Q15825471
Q601401,Q18043413
Q601401,Q57262261
Q601401,Q100136951
Q601401,Q62955
Q601401,Q182722
Q601401,Q831772
Q601401,Q177923
Q601401,Q467064
Q601401,Q671832
Q601401,Q43290857
Q601401,Q70997756
Q601401,Q320677
Q601401,Q2001775
Q601401,Q212930
Q601401,Q781384
Q601401,Q3081320
Q601401,Q18620277
Q601401,Q10859257
Q601401,Q4290
Q601401,Q192270
Q601401,Q107353247
Q601401,Q2431020
Q601401,Q233288
Q601401,Q7584266
Q601401,Q1166072
Q601401,Q1141338
Q601401,Q490513
Q601401,Q1371297
Q601401,Q4201895
Q601401,Q54097983
Q601401,Q105103353
Q601401,Q105113660
Q601401,Q727746
Q601401,Q48426334
Q601401,Q74570489
Q601401,Q43060
Q601401,Q8142
Q601401,Q1148747
Q601401,Q1416898
Q601401,Q3072498
Q601401,Q4077390
Q601401,Q6501319
Q601401,Q7544035
Q601401,Q145658
Q601401,Q11604367
Q601401,Q50870824
Q601401,Q235041
Q601401,Q14083
Q601401,Q15788
Q601401,Q32361
Q601401,Q153564
Q601401,Q178843
Q601401,Q190122
Q601401,Q191830
Q601401,Q202018
Q601401,Q203607
Q601401,Q240532
Q601401,Q244696
Q601401,Q251484
Q601401,Q339180
Q601401,Q426507
Q601401,Q572664
Q601401,Q650702
Q601401,Q745316
Q601401,Q756202
Q601401,Q794587
Q601401,Q836086
Q601401,Q952064
Q601401,Q1189842
Q601401,Q1257361
Q601401,Q1403377
Q601401,Q1570153
Q601401,Q2902809
Q601401,Q3064816
Q601401,Q4112083
Q601401,Q4281830
Q601401,Q4411107
Q601401,Q5194982
Q601401,Q7048891
Q601401,Q7995739
Q601401,Q17053528
Q601401,Q17074907
Q601401,Q17437818
Q601401,Q25377091
Q601401,Q25530138
Q601401,Q28783456
Q601401,Q28795800
Q601401,Q61200261
Q601401,Q66372313
Q601401,Q93636179
Q601401,Q311255
Q601401,Q430660
Q601401,Q625903
Q601401,Q728265
Q601401,Q1156811
Q601401,Q1365703
Q601401,Q1742093
Q601401,Q1992300
Q601401,Q10968259
Q601401,Q105766104
Q601401,Q105611
Q601401,Q182103
Q601401,Q361863
Q601401,Q493177
Q601401,Q697852
Q601401,Q752304
Q601401,Q791974
Q601401,Q845477
Q601401,Q1061648
Q601401,Q2731013
Q601401,Q5978114
Q601401,Q16969721
Q601401,Q3737914
Q601401,Q947859
Q601401,Q39049892
Q601401,Q1270515
Q601401,Q1463565
Q601401,Q2015202
Q601401,Q4315979
Q601401,Q10397683
Q601401,Q65245831
Q601401,Q80042
Q601401,Q1643989
Q601401,Q11220294
Q601401,Q69445139
Q601401,Q63117399
Q601401,Q10851365
Q601401,Q55630875
Q601401,Q1449918
Q601401,Q2269280
Q601401,Q1198478
Q601401,Q6851831
Q601401,Q10836209
Q601401,Q11424431
Q601401,Q1797869
Q601401,Q2015594
Q601401,Q194489
Q601401,Q6821213
Q601401,Q2306789
Q601401,Q383187
Q601401,Q4732580
Q601401,Q5155573
Q601401,Q188823
Q601401,Q1378945
Q601401,Q440311
Q601401,Q3020761
Q601401,Q28784073
Q601401,Q747699
Q601401,Q918448
Q601401,Q1725370
Q601401,Q16975945
Q601401,Q2640178
Q601401,Q69423649
Q601401,Q454935
Q601401,Q354091
Q601401,Q385545
Q601401,Q10460910
Q601401,Q1368
Q601401,Q846773
Q601401,Q13479982
Q601401,Q39086217
Q601401,Q45803
Q601401,Q693464
Q601401,Q886568
Q601401,Q6501095
Q601401,Q13400856
Q601401,Q25392373
Q601401,Q55582088
Q601401,Q106561513
Q601401,Q41207
Q601401,Q47433
Q601401,Q2325252
Q601401,Q5000589
Q601401,Q9264560
Q601401,Q29959475
Q601401,Q159505
Q601401,Q187776
Q601401,Q208041
Q601401,Q218010
Q601401,Q476883
Q601401,Q557728
Q601401,Q599170
Q601401,Q610038
Q601401,Q705080
Q601401,Q724784
Q601401,Q834351
Q601401,Q848960
Q601401,Q855973
Q601401,Q860641
Q601401,Q863452
Q601401,Q1249076
Q601401,Q2217303
Q601401,Q4752816
Q601401,Q8572111
Q601401,Q10685476
Q601401,Q11650194
Q601401,Q15078648
Q601401,Q22980727
Q601401,Q40083508
Q601401,Q56325988
Q601401,Q2903538
Q601401,Q3340886
Q601401,Q40795688
Q601401,Q352796
Q601401,Q162528
Q601401,Q1750740
Q601401,Q4533514
Q601401,Q5456252
Q601401,Q127441
Q601401,Q231455
Q601401,Q476078
Q601401,Q1083662
Q601401,Q106129117
Q601401,Q28038924
Q601401,Q384724
Q601401,Q106093190
Q601401,Q5456254
Q601401,Q106125986
Q645883,Q645883
Q645883,Q178561
Q645883,Q188686
Q645883,Q251741
Q645883,Q256905
Q645883,Q273976
Q645883,Q328475
Q645883,Q357104
Q645883,Q476807
Q645883,Q539241
Q645883,Q582956
Q645883,Q646740
Q645883,Q678146
Q645883,Q818545
Q645883,Q831663
Q645883,Q898242
Q645883,Q939087
Q645883,Q1060062
Q645883,Q1070938
Q645883,Q1192114
Q645883,Q1384277
Q645883,Q1456466
Q645883,Q1546073
Q645883,Q1760704
Q645883,Q2001676
Q645883,Q2280140
Q645883,Q2739113
Q645883,Q3275749
Q645883,Q3309962
Q645883,Q3354777
Q645883,Q3354924
Q645883,Q3735153
Q645883,Q6878284
Q645883,Q23036198
Q645883,Q29530429
Q645883,Q743488
Q645883,Q814290
Q645883,Q997267
Q645883,Q1261499
Q645883,Q1897017
Q645883,Q15047343
Q645883,Q26913948
Q645883,Q48767773
Q645883,Q56296559
Q645883,Q2889084
Q645883,Q880637
Q645883,Q3306321
Q645883,Q188055
Q645883,Q1959141
Q645883,Q498182
Q645883,Q633954
Q645883,Q2508200
Q645883,Q5420038
Q645883,Q5420046
Q645883,Q16935379
Q645883,Q25810859
Q645883,Q28406203
Q645883,Q41118032
Q645883,Q45311815
Q645883,Q45311841
Q645883,Q45333534
Q645883,Q45385407
Q645883,Q45386330
Q645883,Q192623
Q645883,Q6130595
Q645883,Q7539194
Q645883,Q97368680
Q645883,Q3305194
Q645883,Q4688003
Q645883,Q6982006
Q645883,Q17912683
Q645883,Q27653727
Q645883,Q12546
Q645883,Q106223176
Q645883,Q1047367
Q645883,Q420474
Q645883,Q3394581
Q645883,Q3406090
Q645883,Q467011
Q645883,Q1344887
Q645883,Q1470138
Q645883,Q2380335
Q645883,Q5176896
Q645883,Q6857862
Q645883,Q6982012
Q645883,Q30588142
Q645883,Q50295027
Q645883,Q699417
Q645883,Q1276245
Q645883,Q63088829
Q645883,Q63088843
Q645883,Q63088922
Q645883,Q63088929
Q645883,Q63088934
Q645883,Q63088967
Q645883,Q494497
Q645883,Q328376
Q645883,Q19841484
Q645883,Q17772965
Q645883,Q60740186
Q645883,Q60794334
Q645883,Q715695
Q645883,Q838364
Q645883,Q841418
Q645883,Q4788547
Q645883,Q107238003
Q645883,Q4895359
Q645883,Q664017
Q645883,Q7674068
Q645883,Q19606784
Q645883,Q15144437
Q645883,Q18603647
Q650711,Q650711
Q650711,Q178561
Q650711,Q191503
Q650711,Q319771
Q650711,Q830494
Q650711,Q997267
Q650711,Q1046469
Q650711,Q1929372
Q650711,Q2406205
Q650711,Q743488
Q650711,Q814290
Q650711,Q1261499
Q650711,Q1897017
Q650711,Q15047343
Q650711,Q26913948
Q650711,Q48767773
Q650711,Q56296559
Q650711,Q11499675
Q650711,Q184940
Q650711,Q30323964
Q650711,Q42486
Q650711,Q4886918
Q650711,Q131359
Q650711,Q2640883
Q650711,Q3502977
Q650711,Q89822180
Q650711,Q196431
Q650711,Q4923444
Q650711,Q17772965
Q650711,Q6037238
Q650711,Q721668
Q650711,Q196092
Q650711,Q172560
Q650711,Q172336
Q650711,Q195986
Q685744,Q796919
Q685744,Q843610
Q685744,Q17052147
Q685744,Q3043499
Q7590,Q7590
Q7590,Q11453
Q7590,Q49845
Q7590,Q155930
Q7590,Q179226
Q7590,Q199582
Q7590,Q318296
Q7590,Q370330
Q7590,Q651658
Q7590,Q725864
Q7590,Q1048584
Q7590,Q1364310
Q7590,Q1435575
Q7590,Q1757562
Q7590,Q1963768
Q7590,Q2072431
Q7590,Q2265780
Q7590,Q2334804
Q7590,Q2442510
Q7590,Q3997825
Q7590,Q4354683
Q7590,Q7489559
Q7590,Q11658044
Q7590,Q16002194
Q7590,Q41222493
Q7590,Q63247926
Q7590,Q98374631
Q7590,Q109732621
Q7590,Q109733629
Q7590,Q25495
Q7590,Q746694
Q7590,Q677859
Q7590,Q98543681
Q7590,Q395976
Q7590,Q499814
Q7590,Q975595
Q7590,Q1440340
Q7590,Q2141830
Q7590,Q2264757
Q7590,Q4931513
Q7590,Q29584728
Q7590,Q134211
Q7590,Q902378
Q7590,Q1395855
Q7590,Q1411690
Q7590,Q26208318
Q7590,Q849211
Q7590,Q655843
Q7590,Q892757
Q7590,Q1361457
Q7590,Q1385398
Q7590,Q7801532
Q7590,Q13363321
Q7590,Q30344536
Q7590,Q303764
Q7590,Q1366745
Q7590,Q13393124
Q7590,Q17747594
Q7590,Q3569648
Q7590,Q56291730
Q7590,Q21074304
Q7590,Q7835240
Q7590,Q493016
Q7590,Q2234635
Q7590,Q14820680
Q7590,Q14859673
Q7590,Q14860824
Q7590,Q14904931
Q7590,Q256905
Q7590,Q109413679
Q7590,Q14626453
Q7590,Q294362
Q7590,Q1433891
Q7590,Q23582374
Q7590,Q56298091
Q7590,Q44906
Q7590,Q203290
Q7590,Q4130124
Q7590,Q1447463
Q7590,Q10932402
Q7590,Q516739
Q7590,Q3565868
Q7590,Q738031
Q7590,Q5503
Q7590,Q65295049
Q7590,Q1550182
Q7590,Q109852002
Q7590,Q207842
Q7590,Q1268865
Q7590,Q1425942
Q7590,Q152523
Q7590,Q3537859
Q7590,Q7835189
Q7590,Q1020052
Q7590,Q2791470
Q7590,Q187916
Q7590,Q207703
Q7590,Q216033
Q7590,Q838781
Q7590,Q1194269
Q7590,Q1295912
Q7590,Q2266789
Q7590,Q497426
Q7590,Q211382
Q7590,Q832003
Q7590,Q1022147
Q7590,Q1412403
Q7590,Q5883983
Q7590,Q17332629
Q7590,Q32680449
Q7590,Q42832982
Q7590,Q104666804
Q7590,Q622377
Q7590,Q18984099
Q7590,Q356125
Q7590,Q14865154
Q7590,Q22290375
Q7590,Q184726
Q7590,Q14863965
Q7590,Q14863664
Q7590,Q14897639
Q7590,Q14906653
Q7590,Q14819302
Q7590,Q994741
Q7590,Q14882482
Q7590,Q21105288
Q7590,Q22290457
Q7590,Q29573182
Q7590,Q2551228
Q7590,Q14820652
Q7590,Q21100839
Q7590,Q14905129
Q7590,Q14872727
Q7590,Q8157
Q7590,Q15310171
Q7590,Q5916
Q7590,Q16985745
Q7590,Q178512
Q7590,Q218455
Q7590,Q512399
Q7590,Q752783
Q7590,Q832435
Q7590,Q2133344
Q7590,Q109502248
Q7590,Q5643
Q7590,Q293849
Q7590,Q339249
Q7590,Q1198521
Q7590,Q2105834
Q7590,Q2393012
Q7590,Q2564783
Q7590,Q13414782
Q7590,Q15141321
Q7590,Q110205265
Q7590,Q321654
Q7590,Q1311060
Q7590,Q2300237
Q7590,Q3214425
Q7590,Q11424403
Q7590,Q11598585
Q7590,Q1135604
Q7590,Q358805
Q7590,Q264136
Q7590,Q4422352
Q7590,Q2140646
Q7590,Q1545308
Q7590,Q95723
Q7590,Q205585
Q7590,Q1054782
Q7590,Q1256803
Q7590,Q2008811
Q7590,Q4378075
Q7590,Q6026954
Q7590,Q373557
Q7590,Q763256
Q7590,Q1428200
Q7590,Q8010
Q7590,Q514989
Q7590,Q4698967
Q7590,Q7834360
Q7590,Q12039372
Q7590,Q22290559
Q7590,Q14865026
Q7590,Q14872721
Q7590,Q21761006
Q7590,Q14902523
Q7590,Q21122752
Q7590,Q21141820
Q7590,Q2530926
Q7590,Q10405656
Q7590,Q20180855
Q7590,Q109622962
Q7590,Q109622963
Q7590,Q22288394
Q7590,Q14882487
Q7590,Q14888944
Q7590,Q22290644
Q7590,Q14864012
Q7590,Q14912535
Q7590,Q21105895
Q7590,Q22288542
Q7590,Q22288546
Q7590,Q21106447
Q7590,Q14820674
Q7590,Q14864709
Q7590,Q21103114
Q7590,Q22290356
Q7590,Q37681
Q7590,Q350871
Q7590,Q1208212
Q7590,Q6452193
